項目,目的・注意事項,ディオクリニック,URARAクリニック,リエートクリニック
クリニック名,正式名称を使用,ディオクリニック,URARAクリニック,リエートクリニック
クリニックコード,英字3-5文字の略称,dio,urara,lieto
ロゴ画像パス,ブランド識別用画像,/images/clinics/dio/dio-logo.jpg,/images/clinics/urara/urara-logo.jpg,/images/clinics/lieto/lieto-logo.jpg
総合評価,5段階評価（小数点1位まで）,4.9,4.6,4.4
実績（成功率）,ダイエット成功率の表示,ダイエット成功率99％,ダイエット成功率94%,ダイエット成功率94%
実績（減量幅）,平均的な減量実績,平均13.7kg減,-,-
特典・キャンペーン,現在の割引や特典情報,今なら12ヶ月分0円！,今なら最大79%OFF！,最大80%OFF（モニター割引）
人気プラン,主力商品・サービス,脂肪冷却,脂肪冷却,脂肪冷却
医療機器,使用する医療機器一覧,"脂肪冷却,医療用EMS,医療ハイフ,医療ラジオ波","脂肪冷却装置,医療用EMS,医療電磁場装置,医療ラジオ波","脂肪冷却,医療用EMS,医療ハイフ"
注射治療,提供する注射治療一覧,"脂肪溶解注射,サンサム注射,ダイエット点滴,GLP-1,サクセンダ","脂肪溶解注射,ダイエット点滴,GLP-1,オルリスタット,ビグアナイド系薬剤","脂肪溶解注射,ダイエット美容点滴,エクソソーム点滴"
食事指導,栄養管理サポート体制,栄養管理士による指導,管理栄養士による指導,医師監修のもと管理栄養士の指導
モニター割引,モニター制度の割引率,あり（75％OFF）,あり（最大79%OFF）,あり（最大80%OFF）
返金保証,返金保証制度の有無,痩せなかったら返金,痩せなかったら返金,あり（※条件付き）
キャッチコピー,30文字以内の訴求文,症例数50万件以上の実績で安心,ダイエット成功率94％の実績,リバウンドしない率99.8％
公式サイトURL,クリニック公式サイトへのリンク,https://dioclinic.jp/,https://urara-clinic.com/,https://lietoclinic.com/
サポート体制,専門家によるサポート内容,医師・看護師・管理栄養士がチームで徹底サポート,-,-
強み・特徴,クリニックの差別化ポイント,"419万通りのメニューから選べるオーダーメイド医療ダイエット,専門家チームが徹底伴走",次世代医療テクノロジーで健康的に美しく痩せる,"最新技術で安心痩身,個人に合わせたオーダーメイド施術"
主な施術内容,提供する主要な施術タイプ,脂肪冷却・医療HIFU,脂肪冷却・脂肪溶解注射,脂肪冷却・医療HIFU・StimSure
対応部位,施術可能な身体部位,"顔,二の腕,お腹,お尻,太もも,その他","顔,二の腕,お腹,お尻,太もも,その他","顔,二の腕,お腹,お尻,太もも,その他"
店舗展開地域,展開している都道府県,"北海道,青森,宮城,東京,神奈川,千葉,埼玉,愛知,京都,大阪,兵庫,広島,福岡",東京（新宿・銀座）,東京（池袋）
全額返金保証詳細,返金保証の適用条件,他キャンペーンとの併用不可・契約時に同意契約書を結んだ場合のみ適用,他キャンペーンとの併用不可・契約時に同意契約書を結んだ場合のみ適用,他キャンペーンとの併用不可・契約時に同意契約書を結んだ場合のみ適用・コースによって適用条件が異なる
ロゴカラー,ブランドカラー（16進数）,#FF6B35,#9C27B0,#3F51B5
詳細バナー画像,クリニック詳細ページ用バナー,/images/clinics/dio/dio_detail_bnr.jpg,/images/clinics/urara/urara_detail_bnr.jpg,/images/clinics/lieto/lieto_detail_bnr.jpg
クリニック内装画像数,施設内の画像枚数,19枚（jpg/png）,0枚,3枚（jpg）
画像フォルダパス,クリニック画像の保存場所,/images/clinics/dio/dio_clinic/,/images/clinics/urara/urara_clinic/,/images/clinics/lieto/lieto_clinic/
レビューアイコン,口コミ用のアイコン画像,/images/review_icon/（共通）,/images/review_icon/（共通）,/images/review_icon/（共通）
ランキングバッジ,順位表示用のSVG画像,/images/badges/rank-1.svg等,/images/badges/rank-2.svg等,/images/badges/rank-3.svg等
メインビジュアル,トップページのメイン画像,/images/MV2.jpg（共通）,/images/MV2.jpg（共通）,/images/MV2.jpg（共通）
Tips画像,ユーザー向け情報画像,/images/Tips1-3.jpg（共通）,/images/Tips1-3.jpg（共通）,/images/Tips1-3.jpg（共通）
コラム画像,医療情報コラム用画像,/images/column.jpeg等（共通）,/images/column.jpeg等（共通）,/images/column.jpeg等（共通）
詳細タイトル,クリニック詳細のメインタイトル,最新医療機器で確実に痩せる！,次世代医療で理想のボディへ！,最新技術で安心痩身
詳細サブタイトル,詳細ページのサブタイトル,リバウンドしにくい体質へ,成功率94%の高い実績,個人に合わせたオーダーメイド施術
詳細リンクテキスト,詳細ページへのリンク文言,DIO ＞,URARAクリニック ＞,リエートクリニック ＞
詳細機能タグ,特徴を表すタグ（最大9個）,"医療ダイエット,医療痩身,リバウンド防止,医師監修,栄養士指導,切らない痩身,19時以降OK,駅チカ,完全個室","医療ダイエット,医療痩身,リバウンド防止,医師監修,栄養士指導,切らない痩身,19時以降OK,駅チカ","医療ダイエット,医療痩身,リバウンド防止,医師監修,栄養士指導,切らない痩身,安心安全"
メインプラン名,主力プランの名称,医療痩身コース,医療痩身コース,医療痩身コース
メインプラン価格,主力プランの月額料金,月々4,900円,月々9,780円,-
通常価格,割引前の価格,通常価格24,800円,通常価格45,591円,-
割引率,キャンペーン割引率,80%OFF,79%OFF,-
料金詳細,料金プランの詳細説明,"通常価格24,800円<br>80%OFF 月々4,900円","通常価格45,591円<br>79%OFF 月々9,780円",-
営業時間,クリニックの営業時間,"平日11:00〜20:00<br>土日祝日10:00〜19:00<br>休診日：年末年始","平日10:00〜20:00<br>土日祝日10:00〜20:00",-
目安期間,ダイエット目標達成期間,"-5〜10kg：約3ヶ月<br>-10kg以上：約5ヶ月","-5〜10kg：約3ヶ月",-
ポイント1タイトル,訴求ポイント1の見出し,専門家チームが徹底伴走！もう一人で悩まない,専門家チームが徹底サポート！無理な勧誘なしで安心,-
ポイント1説明,訴求ポイント1の詳細,ディオクリニックでは医師・看護師・管理栄養士がチームであなたを徹底サポート！自己流ダイエットで挫折した方にもおすすめです。専門的な食事指導や生活改善アドバイスも受けられるから、ダイエットの悩みも解決！,"エミナルクリニックでは、ダイエット専門医や管理栄養士がサポートし、独自開発の医療痩身プログラムを提供しています。医学的根拠に基づいた治療でリバウンドしにくい体質へ改善を目指します。無理な勧誘は一切なく、初めての方も安心です。",-
ポイント1アイコン,FontAwesomeアイコン名,lightbulb,lightbulb,-
ポイント2タイトル,訴求ポイント2の見出し,医療マシンをオーダーメイド！リバウンドしにくい身体へ,最新医療マシンをオーダーメイド！短期間で理想のボディへ,-
ポイント2説明,訴求ポイント2の詳細,脂肪冷却や医療EMSなど、複数の最新マシンをあなた専用に組み合わせ！寝ているだけで部分痩せや筋肉アップまで目指せるので、運動が苦手な方にもおすすめ。リバウンドしにくい体質づくりを目指せる！,"医療電磁場装置、脂肪冷却装置、直流EMS、ラジオ波など、最新の医療機器で効率よく脂肪を減少させます。全身にアプローチし、短期間での効果が期待できます。厳しい食事制限や運動が苦手な方にもおすすめです。",-
ポイント2アイコン,FontAwesomeアイコン名,phone,phone,-
ポイント3タイトル,訴求ポイント3の見出し,全額返金保証あり！効果が不安でも大丈夫,高い成功率と全額返金保証で安心！,-
ポイント3説明,訴求ポイント3の詳細,ディオクリニックは効果に自信があるから、「全額返金保証制度」付き！もし効果を実感できなくても金銭的なリスクがないから、思い切ってチャレンジできます！,"ダイエット成功率94%、リバウンド率6%と高い実績を誇ります。モニター協力で全額返金保証制度もあり、安心して医療ダイエットに挑戦できます。",-
ポイント3アイコン,FontAwesomeアイコン名,coin,coin,-
口コミ表示仕様,レビュー表示のパターン,各タブ3件ずつ（コスパ・通いやすさ・スタッフ）,共通パターン（ランクによって画像番号変更）,共通パターン（ランクによって画像番号変更）
